date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:20:12	2611/2611	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:12%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Freading-listening-lists-for-millennials%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedea57	(from https://bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/)
09:20:12	8254/8254	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:12%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1203	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1203.json	(from https://bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/)
09:20:13	722/722	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:13%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/25	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/25.json	(from https://bhide.net/wordpress_files/index.php/tag/reading-lists/)
09:20:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:13%20GMT	https://bhide.net/wordpress_files/?p=1203	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexb849.html	(from https://bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/)
09:20:13	7796/7796	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/tag/reading-lists/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/reading-lists/feed/index.html	(from https://bhide.net/wordpress_files/index.php/tag/reading-lists/)
09:20:13	2389/2389	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:13%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmy-nutty-but-nut-free-diet%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedf9f5.json	(from https://bhide.net/wordpress_files/index.php/my-nutty-but-nut-free-diet/)
09:20:13	2534/2534	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:13%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmy-nutty-but-nut-free-diet%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embeddd61	(from https://bhide.net/wordpress_files/index.php/my-nutty-but-nut-free-diet/)
09:20:14	6214/6214	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:14%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1196	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1196.json	(from https://bhide.net/wordpress_files/index.php/my-nutty-but-nut-free-diet/)
09:20:14	62544/62544	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2021:20:05%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2022/12/lipid_report_20221201130232.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2022/12/lipid_report_20221201130232.jpg	(from https://bhide.net/wordpress_files/index.php/my-nutty-but-nut-free-diet/)
09:20:14	116546/116546	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2021:20:05%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2022/12/lipid_report_20221201130232-1024x249.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2022/12/lipid_report_20221201130232-1024x249.jpg	(from https://bhide.net/wordpress_files/index.php/my-nutty-but-nut-free-diet/)
09:20:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:14%20GMT	https://bhide.net/wordpress_files/?p=1196	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index570b.html	(from https://bhide.net/wordpress_files/index.php/my-nutty-but-nut-free-diet/)
09:20:15	778/778	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:15%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/categories/34	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/categories/34.json	(from https://bhide.net/wordpress_files/index.php/category/productive-knowledge/)
09:20:15	83268/83268	---MCZ	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/category/productive-knowledge/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/productive-knowledge/feed/index.html	(from https://bhide.net/wordpress_files/index.php/category/productive-knowledge/)
09:20:15	2393/2393	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:15%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-fact-of-rain%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9175.json	(from https://bhide.net/wordpress_files/index.php/the-fact-of-rain/)
09:20:15	85951/85951	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:20:15%20GMT	https://bhide.net/wordpress_files/index.php/category/productive-knowledge/page/2/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/productive-knowledge/page/2/index.html	(from https://bhide.net/wordpress_files/index.php/category/productive-knowledge/)
09:20:15	861/861	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/the-fact-of-rain/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/the-fact-of-rain/feed/index.html	(from https://bhide.net/wordpress_files/index.php/the-fact-of-rain/)
09:20:16	2544/2544	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:16%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-fact-of-rain%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedc0c8	(from https://bhide.net/wordpress_files/index.php/the-fact-of-rain/)
09:20:16	4331/4331	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:16%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1193	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1193.json	(from https://bhide.net/wordpress_files/index.php/the-fact-of-rain/)
09:20:17	2496/2496	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:16%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-dangers-of-dismantling-local-zoning-rules%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embeddefe.json	(from https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/)
09:20:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:16%20GMT	https://bhide.net/wordpress_files/?p=1193	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexbe7c.html	(from https://bhide.net/wordpress_files/index.php/the-fact-of-rain/)
09:20:17	934/934	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/feed/index.html	(from https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/)
09:20:17	2641/2641	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:17%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-dangers-of-dismantling-local-zoning-rules%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9979	(from https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/)
09:20:17	4464/4464	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:17%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1186	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1186.json	(from https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/)
09:20:18	141208/141208	---M--	200	added ('OK')	image/jpeg	etag:%226220d757-22798%22	https://www.spiked-online.com/wp-content/uploads/2022/03/rent-1536x864.jpg	C:/My%20Web%20Sites/bhide-static/www.spiked-online.com/wp-content/uploads/2022/03/rent-1536x864.jpg	(from https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/)
09:20:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:18%20GMT	https://bhide.net/wordpress_files/?p=1186	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index275f.html	(from https://bhide.net/wordpress_files/index.php/the-dangers-of-dismantling-local-zoning-rules/)
09:20:18	2581/2581	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:18%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmy-mother-and-her-friends-started-the-association-50-years-ago%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed4ee0.json	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:18	985/985	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/feed/index.html	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:19	2726/2726	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:18%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmy-mother-and-her-friends-started-the-association-50-years-ago%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed2d08	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:19	5070/5070	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:19%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1180	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1180.json	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:19	273158/273158	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2021:20:04%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2022/01/Scholarship-2021-2022-fyer.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2022/01/Scholarship-2021-2022-fyer.jpg	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:19	469966/469966	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2021:20:04%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2022/01/Scholarship-2021-2022-fyer-724x1024.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2022/01/Scholarship-2021-2022-fyer-724x1024.jpg	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:19	98680/98680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2021:20:04%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2022/01/Dear-Prof.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2022/01/Dear-Prof.jpg	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:20	250994/250994	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2021:20:05%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2022/01/Dear-Prof-791x1024.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2022/01/Dear-Prof-791x1024.jpg	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:20%20GMT	https://bhide.net/wordpress_files/?p=1180	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexa32d.html	(from https://bhide.net/wordpress_files/index.php/my-mother-and-her-friends-started-the-association-50-years-ago/)
09:20:20	2521/2521	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:20%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-selective-sovietization-of-american-capitalism%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5bcb.json	(from https://bhide.net/wordpress_files/index.php/the-selective-sovietization-of-american-capitalism/)
09:20:21	2666/2666	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:21%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-selective-sovietization-of-american-capitalism%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed2675	(from https://bhide.net/wordpress_files/index.php/the-selective-sovietization-of-american-capitalism/)
09:20:21	11867/11867	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:21%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1155	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1155.json	(from https://bhide.net/wordpress_files/index.php/the-selective-sovietization-of-american-capitalism/)
09:20:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:21%20GMT	https://bhide.net/wordpress_files/?p=1155	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexc494.html	(from https://bhide.net/wordpress_files/index.php/the-selective-sovietization-of-american-capitalism/)
09:20:22	146524/146524	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2013:01:18%20GMT	https://webapi.project-syndicate.org/library/5d2d05b4b300dc062f554b2d331b61b8.2-1-super.1.jpg	C:/My%20Web%20Sites/bhide-static/webapi.project-syndicate.org/library/5d2d05b4b300dc062f554b2d331b61b8.2-1-super.1.jpg	(from https://bhide.net/wordpress_files/index.php/the-selective-sovietization-of-american-capitalism/)
09:20:22	725/725	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:22%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/18	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/18.json	(from https://bhide.net/wordpress_files/index.php/tag/credit-markets/)
09:20:22	18355/18355	---MCZ	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/tag/credit-markets/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/credit-markets/feed/index.html	(from https://bhide.net/wordpress_files/index.php/tag/credit-markets/)
09:20:22	728/728	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:22%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/22	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/22.json	(from https://bhide.net/wordpress_files/index.php/tag/monetary-policy/)
09:20:23	11028/11028	---MCZ	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/tag/monetary-policy/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/monetary-policy/feed/index.html	(from https://bhide.net/wordpress_files/index.php/tag/monetary-policy/)
09:20:23	2609/2609	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:23%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fhow-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embeddbf5.json	(from https://bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/)
09:20:23	1001/1001	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/feed/index.html	(from https://bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/)
09:20:23	2754/2754	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:23%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fhow-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed7372	(from https://bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/)
09:20:24	5850/5850	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:24%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1128	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1128.json	(from https://bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/)
09:20:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:24%20GMT	https://bhide.net/wordpress_files/?p=1128	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexaae7.html	(from https://bhide.net/wordpress_files/index.php/how-the-orthodoxy-in-academic-and-policy-macroeconomics-has-changed/)
